ID, Size, Predicted, Actual
1,212,0.0,no
2,274,0.048333333333333346,no
3,461,0.03,no
4,138,0.0175,no
5,358,0.01,no
6,1272,0.48621428571428565,no
7,51,0.0,no
8,45,0.01,no
9,157,0.02,no
10,31,0.0,no
11,1406,0.10666666666666666,yes
12,55,0.0,no
13,204,0.0,no
14,55,0.006333333333333332,no
15,103,0.0,no
16,34,0.0,no
17,83,0.5301190476190476,no
18,285,0.06,no
19,83,0.0,no
20,129,0.0,no
21,867,0.18,yes
22,380,0.2916666666666667,no
23,40,0.0,no
24,387,0.07,yes
25,390,0.04,no
26,51,0.0,no
27,637,0.25233333333333335,yes
28,32,0.0,no
29,68,0.03,no
30,547,0.085,yes
31,566,0.04,no
32,314,0.20333333333333337,no
33,907,0.7283333333333333,yes
34,275,0.675,no
35,31,0.0,no
36,50,0.01,no
37,27,0.0,no
38,175,0.34,no
39,50,0.0,no
40,62,0.1751976911976912,no
41,87,0.0,no
42,52,0.19199877899877899,no
43,373,0.01,no
44,224,0.015,no
45,118,0.02,no
46,83,0.0,no
47,147,0.0,no
48,58,0.0,no
49,44,0.0,no
50,106,0.24385317460317454,no
51,238,0.0,no
52,43,0.0,no
53,185,0.2878333333333333,yes
54,189,0.03,no
55,151,0.06,no
56,364,0.03,no
57,910,0.07166666666666666,no
58,889,0.5903333333333333,no
59,43,0.01,no
60,325,0.6323095238095238,no
61,27,0.4569285714285714,no
62,55,0.0,no
63,93,0.01,no
64,191,0.01,no
65,90,0.02,no
66,89,0.03,no
67,272,0.5209523809523811,no
68,152,0.33,no
69,90,0.0,no
70,82,0.0,no
71,148,0.0,no
72,421,0.0,yes
73,1190,0.37,yes
74,528,0.09,yes
75,205,0.02,no
76,190,0.3783333333333333,no
77,86,0.03166666666666666,no
78,212,0.371,yes
79,404,0.04,no
80,572,0.01,no
81,132,0.7,no
82,168,0.11,no
83,109,0.0,yes
84,85,0.0,no
85,107,0.0,no
86,237,0.0,no
87,511,0.17333333333333337,yes
88,47,0.0,no
89,1328,0.14666666666666667,yes
90,27,0.0,no
91,89,0.0,no
92,482,0.24666666666666667,no
93,226,0.1,no
94,166,0.085,no
95,92,0.0,yes
96,476,0.18566666666666667,no
97,93,0.0,yes
98,244,0.0,no
99,204,0.18516666666666673,no
100,252,0.01,no
101,119,0.0,no
102,733,0.13016666666666665,no
103,630,0.4121666666666667,no
104,69,0.0,no
105,77,0.0,no
106,97,0.03233333333333333,no
107,380,0.0,no
108,214,0.0,no
109,38,0.0,no
110,79,0.0,no
111,25,0.0,no
112,84,0.0,no
113,34,0.0,no
114,33,0.0,no
115,104,0.0,no
116,193,0.0,no
117,70,0.0,no
118,140,0.0,no
119,22,0.015,no
120,156,0.05,no
121,142,0.0,no
122,100,0.254,yes
123,152,0.0,no
124,31,0.0,no
125,60,0.0,no
126,60,0.0,no
127,876,0.0,no
128,61,0.0,no
129,185,0.0,no
130,264,0.0,no
131,43,0.0,no
132,248,0.01,no
133,361,0.39871428571428574,yes
134,199,0.03,yes
135,194,0.02,yes
136,346,0.0,yes
137,91,0.0,no
138,335,0.08616666666666667,yes
139,370,0.4,no
140,82,0.14966666666666664,no
141,53,0.013000000000000001,no
142,148,0.0,no
143,4088,0.0,no
144,88,0.02,no
145,878,0.8966666666666667,yes
146,37,0.003333333333333333,no
147,48,0.01,no
148,47,0.0,no
149,101,0.03111111111111111,no
150,556,0.6526666666666666,no
151,360,0.6796666666666666,no
152,284,0.6288333333333334,yes
153,135,0.0,no
154,56,0.0,no
155,78,0.06,no
156,409,0.706,yes
157,174,0.0,no
158,148,0.0,no
159,88,0.02,no
160,45,0.0,yes
161,39,0.0,no
162,182,0.01,no
163,77,0.0,no
164,666,0.022785714285714284,no
165,104,0.012,no
166,263,0.06,no
167,54,0.0,no
168,76,0.6647619047619048,no
169,119,0.0,no
170,200,0.05,no
